K,N,run,seed,converged,conv_sec,conv_rounds,committed_frac,avg_degree,msgs_per_bs,proposes,conflicts,dropped,interference,zero_interf,avg_mbps_served,jain
3,20,27,69,true,0.4035,8.07,1.0000,3.30,10.00,66,2,0,1.261398e-09,false,119.45,0.8277
3,20,28,70,true,0.4017,8.03,1.0000,3.60,11.00,72,4,0,1.426475e-09,false,110.99,0.7805
3,20,29,71,true,0.4046,8.09,1.0000,2.90,8.75,58,1,0,6.177243e-10,false,123.58,0.7915
3,40,0,100042,true,0.4017,8.03,1.0000,5.55,17.05,222,16,0,9.917790e-09,false,87.35,0.6957
3,40,1,100043,true,0.4058,8.12,1.0000,5.75,17.77,230,21,0,1.005287e-08,false,64.42,0.5887
3,40,2,100044,true,0.4021,8.04,1.0000,6.50,19.82,260,13,0,1.281543e-08,false,80.65,0.6444
3,40,3,100045,true,0.4051,8.10,1.0000,5.35,16.30,214,10,0,6.830295e-09,false,93.97,0.7205
3,40,4,100046,true,0.3991,7.98,1.0000,5.80,17.70,232,12,0,6.068401e-09,false,91.35,0.6932
3,40,5,100047,true,0.4021,8.04,1.0000,6.15,18.82,246,15,0,1.173818e-08,false,71.70,0.6371
3,40,6,100048,true,0.4073,8.15,1.0000,7.00,21.62,280,25,0,1.459437e-08,false,64.81,0.5706
3,40,7,100049,true,0.4021,8.04,1.0000,6.15,18.85,246,16,0,1.447369e-08,false,79.82,0.6098
3,40,8,100050,true,0.3988,7.98,1.0000,6.60,20.30,264,20,0,1.534481e-08,false,62.78,0.5604
3,40,9,100051,true,0.4035,8.07,1.0000,5.55,16.88,222,9,0,8.936078e-08,false,85.39,0.6253
3,40,10,100052,true,0.4023,8.05,1.0000,5.35,16.35,214,12,0,6.315028e-09,false,85.44,0.6381
3,40,11,100053,true,0.4036,8.07,1.0000,6.05,18.60,242,18,0,9.819887e-09,false,80.67,0.6150
3,40,12,100054,true,0.4030,8.06,1.0000,5.65,17.23,226,11,0,8.862012e-09,false,88.13,0.6301
3,40,13,100055,true,0.4036,8.07,1.0000,4.90,14.85,196,6,0,6.449303e-09,false,76.78,0.5621
3,40,14,100056,true,0.4049,8.10,1.0000,7.60,23.35,304,22,0,1.827453e-08,false,66.57,0.5565
3,40,15,100057,true,0.3995,7.99,1.0000,6.05,18.43,242,11,0,1.048374e-08,false,66.98,0.5114
3,40,16,100058,true,0.3983,7.97,1.0000,6.10,18.65,244,14,0,1.778283e-08,false,80.70,0.6123
3,40,17,100059,true,0.4015,8.03,1.0000,5.80,17.73,232,13,0,1.703261e-08,false,72.62,0.5877
3,40,18,100060,true,0.4058,8.12,1.0000,7.30,22.25,292,14,0,1.749938e-08,false,68.70,0.5402
3,40,19,100061,true,0.4050,8.10,1.0000,6.05,18.48,242,13,0,9.632545e-09,false,81.44,0.6635
3,40,20,100062,true,0.4006,8.01,1.0000,7.00,21.45,280,18,0,2.776629e-08,false,51.94,0.4803
3,40,21,100063,true,0.3984,7.97,1.0000,6.90,21.25,276,22,0,2.812586e-08,false,73.76,0.6127
3,40,22,100064,true,0.4001,8.00,1.0000,6.65,20.48,266,21,0,1.475308e-08,false,52.28,0.4876
3,40,23,100065,true,0.4027,8.05,1.0000,5.25,15.90,210,6,0,8.213687e-09,false,71.93,0.5537
3,40,24,100066,true,0.4019,8.04,1.0000,5.05,15.40,202,10,0,5.782349e-09,false,79.87,0.6085
3,40,25,100067,true,0.4036,8.07,1.0000,5.85,17.88,234,13,0,5.838374e-09,false,77.96,0.6064
3,40,26,100068,true,0.4011,8.02,1.0000,5.55,16.88,222,9,0,1.177758e-08,false,94.47,0.6534
3,40,27,100069,true,0.4014,8.03,1.0000,6.45,19.55,258,8,0,2.400556e-08,false,87.06,0.6160
3,40,28,100070,true,0.4050,8.10,1.0000,5.00,15.35,200,14,0,6.339418e-09,false,90.63,0.6874
3,40,29,100071,true,0.3997,7.99,1.0000,6.95,21.27,278,17,0,1.120788e-08,false,55.98,0.4995
3,60,0,200042,true,0.4062,8.12,1.0000,8.47,25.98,508,35,0,4.117950e-08,false,37.18,0.4698
3,60,1,200043,true,0.4037,8.07,1.0000,8.50,26.08,510,35,0,4.394342e-08,false,47.12,0.4757
3,60,2,200044,true,0.3997,7.99,1.0000,9.30,28.47,558,34,0,4.788040e-08,false,46.99,0.4758
3,60,3,200045,true,0.4044,8.09,1.0000,9.13,28.00,548,36,0,5.860328e-08,false,41.17,0.3540
3,60,4,200046,true,0.4003,8.01,1.0000,8.07,24.80,484,36,0,1.434265e-07,false,57.62,0.4852
3,60,5,200047,true,0.4014,8.03,1.0000,8.40,25.88,504,41,0,4.325764e-08,false,53.37,0.5112
3,60,6,200048,true,0.4033,8.07,1.0000,10.87,33.23,652,38,0,8.228982e-08,false,35.73,0.4203
3,60,7,200049,true,0.4039,8.08,1.0000,8.27,25.30,496,30,0,3.600209e-08,false,45.38,0.4500
3,60,8,200050,true,0.4064,8.13,1.0000,9.07,27.85,544,39,0,2.867947e-08,false,42.01,0.4592
3,60,9,200051,true,0.4027,8.05,1.0000,9.67,29.57,580,34,0,3.335941e-08,false,39.91,0.4619
3,60,10,200052,true,0.4035,8.07,1.0000,8.03,24.57,482,28,0,4.085336e-08,false,46.45,0.4591
3,60,11,200053,true,0.4019,8.04,1.0000,8.50,26.15,510,39,0,2.362906e-08,false,38.44,0.3874
3,60,12,200054,true,0.4050,8.10,1.0000,8.40,25.67,504,28,0,3.569637e-08,false,36.64,0.3521
3,60,13,200055,true,0.3991,7.98,1.0000,9.17,28.15,550,39,0,4.027083e-08,false,54.12,0.4841
3,60,14,200056,true,0.4015,8.03,1.0000,8.43,25.80,506,30,0,3.389755e-08,false,55.06,0.5026
3,60,15,200057,true,0.4024,8.05,1.0000,9.70,29.63,582,32,0,3.782006e-08,false,44.21,0.4712
3,60,16,200058,true,0.4024,8.05,1.0000,9.70,29.75,582,39,0,5.014029e-08,false,37.95,0.4229
3,60,17,200059,true,0.4019,8.04,1.0000,9.10,28.05,546,45,0,3.086902e-08,false,48.13,0.4896
3,60,18,200060,true,0.4034,8.07,1.0000,9.30,28.57,558,40,0,3.237328e-08,false,43.92,0.4311
3,60,19,200061,true,0.4027,8.05,1.0000,9.30,28.45,558,33,0,4.430320e-08,false,48.57,0.4870
3,60,20,200062,true,0.4048,8.10,1.0000,9.80,30.03,588,38,0,3.369003e-08,false,41.91,0.4377
3,60,21,200063,true,0.4019,8.04,1.0000,8.00,24.43,480,26,0,2.926014e-08,false,56.08,0.5107
3,60,22,200064,true,0.4029,8.06,1.0000,9.93,30.50,596,42,0,4.257757e-08,false,45.77,0.4417
3,60,23,200065,true,0.4017,8.03,1.0000,11.10,34.12,666,49,0,4.630730e-08,false,33.99,0.3615
3,60,24,200066,true,0.4034,8.07,1.0000,8.57,26.20,514,30,0,2.423200e-08,false,53.34,0.4645
3,60,25,200067,true,0.3978,7.96,1.0000,8.30,25.45,498,33,0,2.044233e-08,false,38.46,0.4193
3,60,26,200068,true,0.4014,8.03,1.0000,8.10,24.80,486,30,0,2.397330e-08,false,39.57,0.4622
3,60,27,200069,true,0.4022,8.04,1.0000,8.83,27.18,530,41,0,3.126677e-08,false,62.10,0.5082
3,60,28,200070,true,0.4033,8.07,1.0000,10.17,31.15,610,39,0,3.146346e-08,false,43.25,0.4808
3,60,29,200071,true,0.4051,8.10,1.0000,9.63,29.37,578,28,0,4.854636e-08,false,40.07,0.4151
3,80,0,300042,true,0.4046,8.09,1.0000,11.32,34.79,906,65,0,7.312387e-08,false,31.49,0.4170
3,80,1,300043,true,0.4014,8.03,1.0000,11.12,34.00,890,50,0,1.738009e-07,false,26.22,0.3772
3,80,2,300044,true,0.4047,8.09,1.0000,13.05,40.10,1044,76,0,8.487024e-08,false,26.15,0.3480
3,80,3,300045,true,0.4052,8.10,1.0000,11.82,36.23,946,60,0,9.576933e-08,false,33.28,0.4530
3,80,4,300046,true,0.4061,8.12,1.0000,12.72,38.90,1018,58,0,8.856131e-08,false,33.00,0.3943
3,80,5,300047,true,0.4036,8.07,1.0000,11.18,34.11,894,47,0,5.039782e-08,false,29.84,0.4138
3,80,6,300048,true,0.4056,8.11,1.0000,11.28,34.77,902,76,0,7.359207e-08,false,27.88,0.3444
3,80,7,300049,true,0.4044,8.09,1.0000,11.82,36.40,946,74,0,2.774794e-05,false,27.88,0.4075
3,80,8,300050,true,0.4045,8.09,1.0000,13.22,40.59,1058,73,0,1.223358e-07,false,29.40,0.3927
3,80,9,300051,true,0.4033,8.07,1.0000,11.78,36.06,942,59,0,8.617717e-08,false,32.69,0.4371
3,80,10,300052,true,0.4032,8.06,1.0000,12.50,38.46,1000,77,0,6.797068e-08,false,30.59,0.3610
3,80,11,300053,true,0.4060,8.12,1.0000,11.97,36.96,958,83,0,8.216861e-08,false,22.42,0.4325
3,80,12,300054,true,0.4006,8.01,1.0000,12.95,39.77,1036,74,0,8.522640e-08,false,27.93,0.3212
3,80,13,300055,true,0.4027,8.05,1.0000,12.05,36.94,964,63,0,6.668853e-08,false,35.83,0.4245
3,80,14,300056,true,0.4061,8.12,1.0000,11.75,36.19,940,75,0,8.069614e-08,false,30.46,0.4088
3,80,15,300057,true,0.4007,8.01,1.0000,12.10,37.10,968,64,0,7.579734e-08,false,34.10,0.4279
3,80,16,300058,true,0.4065,8.13,1.0000,12.85,39.50,1028,76,0,7.395409e-08,false,25.12,0.3417
3,80,17,300059,true,0.4049,8.10,1.0000,12.03,36.92,962,68,0,9.288449e-08,false,30.11,0.3822
3,80,18,300060,true,0.3997,7.99,1.0000,11.78,36.25,942,74,0,6.520016e-08,false,35.96,0.3793
3,80,19,300061,true,0.4058,8.12,1.0000,12.65,38.91,1012,77,0,7.255909e-08,false,24.33,0.3145
3,80,20,300062,true,0.4049,8.10,1.0000,12.50,38.45,1000,76,0,1.522080e-07,false,26.72,0.3183
3,80,21,300063,true,0.4021,8.04,1.0000,11.70,35.96,936,69,0,7.699489e-08,false,28.60,0.3660
3,80,22,300064,true,0.4071,8.14,1.0000,12.18,37.44,974,73,0,9.030572e-08,false,34.38,0.4772
3,80,23,300065,true,0.3947,7.89,1.0000,13.12,40.36,1050,79,0,1.985645e-07,false,27.96,0.3115
3,80,24,300066,true,0.4044,8.09,1.0000,12.53,38.73,1002,92,0,9.101475e-08,false,31.73,0.4045
3,80,25,300067,true,0.4036,8.07,1.0000,12.55,38.55,1004,72,0,6.984100e-08,false,34.80,0.4049
3,80,26,300068,true,0.4070,8.14,1.0000,12.88,39.61,1030,79,0,1.051229e-07,false,24.57,0.3783
3,80,27,300069,true,0.4012,8.02,1.0000,11.15,34.24,892,63,0,7.237898e-07,false,29.25,0.3255
3,80,28,300070,true,0.4014,8.03,1.0000,13.40,41.30,1072,88,0,7.522276e-08,false,38.03,0.4490
3,80,29,300071,true,0.4037,8.07,1.0000,12.10,37.15,968,68,0,8.575856e-08,false,31.44,0.4038
4,20,0,400042,true,0.3963,7.93,1.0000,2.80,8.40,56,0,0,0.000000e+00,true,160.00,1.0000
4,20,1,400043,true,0.4030,8.06,1.0000,3.10,9.30,62,0,0,0.000000e+00,true,160.00,1.0000
4,20,2,400044,true,0.4014,8.03,1.0000,2.30,6.90,46,0,0,0.000000e+00,true,160.00,1.0000
4,20,3,400045,true,0.4026,8.05,1.0000,2.80,8.40,56,0,0,1.212041e-10,false,152.02,0.9753
4,20,4,400046,true,0.4000,8.00,1.0000,3.20,9.60,64,0,0,0.000000e+00,true,160.00,1.0000
4,20,5,400047,true,0.3922,7.84,1.0000,2.50,7.50,50,0,0,0.000000e+00,true,160.00,1.0000
4,20,6,400048,true,0.4056,8.11,1.0000,3.50,10.50,70,0,0,0.000000e+00,true,160.00,1.0000
4,20,7,400049,true,0.3995,7.99,1.0000,3.30,10.05,66,3,0,1.797075e-09,false,128.95,0.8451
4,20,8,400050,true,0.3919,7.84,1.0000,2.20,6.60,44,0,0,0.000000e+00,true,160.00,1.0000
4,20,9,400051,true,0.3971,7.94,1.0000,2.60,7.80,52,0,0,9.718380e-10,false,149.69,0.9587
4,20,10,400052,true,0.3984,7.97,1.0000,3.00,9.00,60,0,0,1.179341e-10,false,151.66,0.9663
4,20,11,400053,true,0.4047,8.09,1.0000,2.40,7.20,48,0,0,0.000000e+00,true,160.00,1.0000
4,20,12,400054,true,0.4003,8.01,1.0000,3.80,11.55,76,3,0,1.039047e-09,false,140.60,0.9091
4,20,13,400055,true,0.4000,8.00,1.0000,3.00,9.10,60,2,0,1.184404e-09,false,141.97,0.9154
4,20,14,400056,true,0.3886,7.77,1.0000,3.10,9.30,62,0,0,0.000000e+00,true,160.00,1.0000
4,20,15,400057,true,0.3981,7.96,1.0000,2.40,7.20,48,0,0,2.599043e-10,false,132.29,0.8492
4,20,16,400058,true,0.3897,7.79,1.0000,3.50,10.50,70,0,0,0.000000e+00,true,160.00,1.0000
4,20,17,400059,true,0.4009,8.02,1.0000,3.70,11.25,74,3,0,1.660020e-09,false,127.89,0.8607
4,20,18,400060,true,0.4005,8.01,1.0000,3.90,11.75,78,1,0,1.951448e-09,false,146.41,0.9275
4,20,19,400061,true,0.4017,8.03,1.0000,2.90,8.75,58,1,0,2.099726e-10,false,140.50,0.8981
4,20,20,400062,true,0.3955,7.91,1.0000,2.90,8.70,58,0,0,0.000000e+00,true,160.00,1.0000
4,20,21,400063,true,0.3927,7.85,1.0000,2.60,7.80,52,0,0,0.000000e+00,true,160.00,1.0000
4,20,22,400064,true,0.4015,8.03,1.0000,3.50,10.50,70,0,0,0.000000e+00,true,160.00,1.0000
4,20,23,400065,true,0.3971,7.94,1.0000,2.20,6.60,44,0,0,0.000000e+00,true,160.00,1.0000
4,20,24,400066,true,0.4042,8.08,1.0000,2.40,7.20,48,0,0,4.134488e-10,false,148.77,0.9483
4,20,25,400067,true,0.4013,8.03,1.0000,2.70,8.10,54,0,0,0.000000e+00,true,160.00,1.0000
4,20,26,400068,true,0.4046,8.09,1.0000,2.60,7.85,52,1,0,9.383830e-11,false,149.54,0.9575
4,20,27,400069,true,0.4006,8.01,1.0000,3.20,9.65,64,1,0,7.624731e-11,false,149.04,0.9436
4,20,28,400070,true,0.4051,8.10,1.0000,3.00,9.00,60,0,0,0.000000e+00,true,160.00,1.0000
4,20,29,400071,true,0.3982,7.96,1.0000,2.60,7.80,52,0,0,0.000000e+00,true,160.00,1.0000
4,40,0,500042,true,0.4024,8.05,1.0000,6.90,21.00,276,12,0,4.683276e-09,false,91.58,0.6689
4,40,1,500043,true,0.3990,7.98,1.0000,6.45,19.48,258,5,0,4.807008e-09,false,109.91,0.7925
4,40,2,500044,true,0.4040,8.08,1.0000,5.70,17.35,228,10,0,4.196355e-09,false,110.70,0.7803
4,40,3,500045,true,0.3980,7.96,1.0000,6.30,19.07,252,7,0,3.337299e-09,false,103.66,0.7256
4,40,4,500046,true,0.3976,7.95,1.0000,6.70,20.35,268,10,0,5.031953e-09,false,110.68,0.7757
4,40,5,500047,true,0.3974,7.95,1.0000,5.05,15.25,202,4,0,2.062660e-09,false,129.21,0.8754
4,40,6,500048,true,0.4062,8.12,1.0000,5.65,17.10,226,6,0,2.698543e-09,false,112.42,0.7910
4,40,7,500049,true,0.4038,8.08,1.0000,5.25,15.95,210,8,0,1.744976e-09,false,119.29,0.8337
4,40,8,500050,true,0.3989,7.98,1.0000,5.65,17.00,226,2,0,3.549163e-09,false,118.13,0.8237
4,40,9,500051,true,0.4020,8.04,1.0000,5.60,17.02,224,9,0,4.731273e-09,false,106.65,0.7451
4,40,10,500052,true,0.4035,8.07,1.0000,5.85,17.60,234,2,0,2.166388e-09,false,121.50,0.8105
4,40,11,500053,true,0.4021,8.04,1.0000,6.65,20.23,266,11,0,4.801536e-09,false,104.44,0.7146
4,40,12,500054,true,0.4060,8.12,1.0000,6.15,18.65,246,8,0,4.208955e-09,false,114.47,0.7764
4,40,13,500055,true,0.4027,8.05,1.0000,6.65,20.15,266,8,0,5.884844e-09,false,96.54,0.6778
4,40,14,500056,true,0.4016,8.03,1.0000,4.95,15.00,198,6,0,7.774850e-10,false,136.14,0.8884
4,40,15,500057,true,0.3969,7.94,1.0000,5.95,17.98,238,5,0,2.697055e-09,false,110.27,0.7638
4,40,16,500058,true,0.4055,8.11,1.0000,5.25,15.82,210,3,0,2.728740e-09,false,117.30,0.8286
4,40,17,500059,true,0.4010,8.02,1.0000,7.25,22.05,290,12,0,5.883422e-09,false,87.50,0.6707
4,40,18,500060,true,0.4054,8.11,1.0000,5.25,15.90,210,6,0,1.854133e-09,false,120.11,0.8276
4,40,19,500061,true,0.4051,8.10,1.0000,5.40,16.30,216,4,0,1.789243e-09,false,131.80,0.8775
4,40,20,500062,true,0.4054,8.11,1.0000,6.40,19.38,256,7,0,1.074671e-07,false,100.94,0.7223
4,40,21,500063,true,0.4008,8.02,1.0000,5.85,17.73,234,7,0,6.991405e-09,false,112.71,0.8063
4,40,22,500064,true,0.3944,7.89,1.0000,6.20,18.73,248,5,0,3.340586e-09,false,101.09,0.7556
4,40,23,500065,true,0.3988,7.98,1.0000,5.25,15.93,210,7,0,2.210711e-09,false,111.68,0.7881
4,40,24,500066,true,0.4006,8.01,1.0000,5.65,17.15,226,8,0,6.257564e-09,false,97.79,0.6894
4,40,25,500067,true,0.4064,8.13,1.0000,6.35,19.27,254,9,0,4.277836e-09,false,94.24,0.6850
4,40,26,500068,true,0.4033,8.07,1.0000,6.70,20.32,268,9,0,5.310192e-09,false,91.38,0.6797
4,40,27,500069,true,0.3988,7.98,1.0000,5.90,17.85,236,6,0,3.963777e-09,false,113.15,0.7801
4,40,28,500070,true,0.3951,7.90,1.0000,6.50,19.68,260,7,0,2.973461e-09,false,98.93,0.7399
4,40,29,500071,true,0.3979,7.96,1.0000,5.50,16.65,220,6,0,2.170501e-09,false,128.42,0.8488
4,60,0,600042,true,0.4009,8.02,1.0000,8.67,26.30,520,18,0,1.121248e-08,false,76.61,0.5988
4,60,1,600043,true,0.4045,8.09,1.0000,9.57,29.15,574,27,0,1.248384e-08,false,68.01,0.5751
4,60,2,600044,true,0.4017,8.03,1.0000,10.97,33.48,658,35,0,5.160538e-08,false,52.62,0.4923
4,60,3,600045,true,0.4032,8.06,1.0000,8.27,25.12,496,19,0,1.071553e-08,false,67.48,0.5661
4,60,4,600046,true,0.4059,8.12,1.0000,9.07,27.60,544,24,0,1.735775e-08,false,76.00,0.6240
4,60,5,600047,true,0.4005,8.01,1.0000,9.57,29.12,574,25,0,1.365083e-08,false,68.72,0.5523
4,60,6,600048,true,0.4001,8.00,1.0000,8.70,26.45,522,21,0,1.528420e-08,false,67.92,0.5834
4,60,7,600049,true,0.4067,8.13,1.0000,9.63,29.25,578,21,0,1.859890e-08,false,74.49,0.6101
4,60,8,600050,true,0.4038,8.08,1.0000,10.50,31.87,630,22,0,1.616182e-08,false,71.15,0.5655
4,60,9,600051,true,0.4050,8.10,1.0000,9.83,29.87,590,22,0,1.326275e-08,false,74.83,0.6095
4,60,10,600052,true,0.4017,8.03,1.0000,8.57,26.12,514,25,0,1.158212e-08,false,86.60,0.6412
4,60,11,600053,true,0.4038,8.08,1.0000,9.67,29.35,580,21,0,2.321297e-08,false,74.23,0.5775
4,60,12,600054,true,0.4071,8.14,1.0000,9.50,29.00,570,30,0,1.960047e-08,false,63.38,0.5008
4,60,13,600055,true,0.4038,8.08,1.0000,9.63,29.30,578,24,0,2.534293e-07,false,55.99,0.5252
4,60,14,600056,true,0.4041,8.08,1.0000,8.60,26.27,516,28,0,1.074718e-08,false,80.44,0.6249
4,60,15,600057,true,0.4018,8.04,1.0000,8.50,25.87,510,22,0,1.597684e-08,false,79.32,0.6224
4,60,16,600058,true,0.4031,8.06,1.0000,9.00,27.35,540,21,0,1.337533e-08,false,74.62,0.6183
4,60,17,600059,true,0.4041,8.08,1.0000,8.63,26.25,518,21,0,2.143243e-08,false,75.75,0.6357
4,60,18,600060,true,0.4029,8.06,1.0000,10.40,31.68,624,29,0,2.270686e-08,false,64.28,0.5560
4,60,19,600061,true,0.4008,8.02,1.0000,9.17,27.78,550,17,0,1.296712e-08,false,63.66,0.5546
4,60,20,600062,true,0.3982,7.96,1.0000,9.33,28.33,560,20,0,1.609426e-08,false,61.10,0.4906
4,60,21,600063,true,0.4024,8.05,1.0000,8.00,24.22,480,13,0,2.193442e-08,false,81.06,0.6055
4,60,22,600064,true,0.4042,8.08,1.0000,8.57,26.08,514,23,0,2.366725e-08,false,71.04,0.5721
4,60,23,600065,true,0.4007,8.01,1.0000,10.17,30.88,610,23,0,1.809935e-08,false,54.03,0.4536
4,60,24,600066,true,0.4030,8.06,1.0000,9.03,27.45,542,21,0,2.539997e-08,false,72.70,0.6097
4,60,25,600067,true,0.4028,8.06,1.0000,9.17,28.02,550,31,0,1.942443e-08,false,62.16,0.4975
4,60,26,600068,true,0.4015,8.03,1.0000,11.33,34.63,680,38,0,2.005081e-08,false,63.74,0.5398
4,60,27,600069,true,0.3988,7.98,1.0000,8.93,27.20,536,24,0,5.089426e-08,false,74.62,0.5982
4,60,28,600070,true,0.4022,8.04,1.0000,8.57,26.03,514,20,0,1.794929e-08,false,67.36,0.5644
4,60,29,600071,true,0.4065,8.13,1.0000,8.87,26.88,532,17,0,1.390000e-08,false,80.07,0.6270
4,80,0,700042,true,0.4043,8.09,1.0000,12.40,37.75,992,44,0,3.477012e-08,false,54.18,0.5317
4,80,1,700043,true,0.4013,8.03,1.0000,12.65,38.50,1012,44,0,4.012406e-08,false,48.10,0.4627
4,80,2,700044,true,0.4032,8.06,1.0000,11.93,36.23,954,36,0,4.812468e-08,false,48.30,0.4661
4,80,3,700045,true,0.4004,8.01,1.0000,12.85,39.11,1028,45,0,4.821681e-08,false,48.07,0.5024
4,80,4,700046,true,0.4042,8.08,1.0000,12.68,38.75,1014,58,0,4.637936e-08,false,29.56,0.3648
4,80,5,700047,true,0.4027,8.05,1.0000,11.85,35.98,948,34,0,2.961407e-08,false,52.26,0.4762
4,80,6,700048,true,0.4018,8.04,1.0000,12.85,39.29,1028,59,0,6.957232e-08,false,39.82,0.4400
4,80,7,700049,true,0.4021,8.04,1.0000,13.50,41.19,1080,55,0,4.618249e-08,false,39.97,0.4117
4,80,8,700050,true,0.4018,8.04,1.0000,11.93,36.36,954,47,0,5.056296e-08,false,63.04,0.5565
4,80,9,700051,true,0.4026,8.05,1.0000,15.03,45.80,1202,58,0,5.363485e-08,false,40.12,0.4594
4,80,10,700052,true,0.4076,8.15,1.0000,12.32,37.64,986,53,0,3.431313e-08,false,39.89,0.3984
4,80,11,700053,true,0.4036,8.07,1.0000,12.38,38.21,990,87,0,1.129313e-07,false,37.59,0.4160
4,80,12,700054,true,0.4048,8.10,1.0000,11.65,35.35,932,32,0,3.310909e-08,false,49.78,0.4569
4,80,13,700055,true,0.4044,8.09,1.0000,13.95,42.70,1116,68,0,5.423719e-08,false,39.76,0.4228
4,80,14,700056,true,0.4064,8.13,1.0000,12.43,37.84,994,45,0,3.900120e-08,false,47.71,0.4338
4,80,15,700057,true,0.4039,8.08,1.0000,12.80,39.01,1024,49,0,5.229208e-08,false,49.92,0.4467
4,80,16,700058,true,0.4026,8.05,1.0000,10.57,32.08,846,28,0,3.509929e-08,false,55.75,0.4933
4,80,17,700059,true,0.4026,8.05,1.0000,11.57,35.20,926,38,0,4.154215e-08,false,42.86,0.4512
4,80,18,700060,true,0.4056,8.11,1.0000,11.80,35.91,944,41,0,4.810504e-08,false,50.38,0.4612
4,80,19,700061,true,0.4053,8.11,1.0000,13.78,41.98,1102,52,0,4.841926e-08,false,41.06,0.4312
4,80,20,700062,true,0.4014,8.03,1.0000,13.93,42.66,1114,71,0,5.441693e-08,false,38.78,0.3582
4,80,21,700063,true,0.4039,8.08,1.0000,10.68,32.61,854,47,0,3.231488e-08,false,55.58,0.5064
4,80,22,700064,true,0.3963,7.93,1.0000,12.15,37.06,972,49,0,1.227064e-07,false,42.63,0.4459
4,80,23,700065,true,0.4032,8.06,1.0000,11.82,36.11,946,51,0,3.637114e-07,false,60.24,0.4982
4,80,24,700066,true,0.4053,8.11,1.0000,12.28,37.31,982,39,0,4.166303e-08,false,42.38,0.4303
4,80,25,700067,true,0.4043,8.09,1.0000,10.55,32.00,844,28,0,3.492010e-08,false,61.79,0.5474
4,80,26,700068,true,0.4037,8.07,1.0000,12.28,37.29,982,37,0,4.624848e-08,false,42.42,0.4755
4,80,27,700069,true,0.4065,8.13,1.0000,12.93,39.61,1034,67,0,5.069347e-08,false,51.29,0.4973
